playerName,Salary
Lebron James,17545000
Kobe Bryant,27849149
Kevin Durant,12480948
Jeremy Lin,762195
Dirk Nowitzki,20907128
Carmelo Anthony,20463024
Amar’e Stoudemire,19948799
Dwight Howard,19536360
Pau Gasol,19000000
