player,pts,fgPercent,reb,ast,plusMinus
Kevin Durant,28.0,49.6,8.0,3.5,5.6
Kobe Bryant,27.9,43.0,5.4,4.6,2.4
LeBron James,27.1,53.1,7.9,6.2,7.6
Jeremy Lin,24.4,53.9,4.0,9.1,23.1

